,Country,Metric Name,Metric Value
3021,Madagascar,Unmanned Vehicles_Score,0.108
4065,Madagascar,ZZ_loop_score,0.078
1992,Malawi,Aircraft_Score,0.042
1731,Malawi,Country_Score,0.038
165,Malawi,Exports,0.88
687,Malawi,Gross_Deals,123.66
3297,Malawi,Ground Vehicles/Artillery_Score,0.047
2775,Malawi,Helicopters_Score,0.10300000000000001
426,Malawi,Imports,122.78
2514,Malawi,Missiles/Rockets/Bombs_Score,0.009000000000000001
3819,Malawi,Naval Vessels_Score,
948,Malawi,Normalized_Exports,1.1697921696717607e-06
1470,Malawi,Normalized_Gross,0.00015568800380872836
1209,Malawi,Normalized_Imports,0.0008758943710482026
3558,Malawi,Radar/Detection Systems_Score,0.013
2253,Malawi,Specialized Equipment_Score,0.015
3036,Malawi,Unmanned Vehicles_Score,
4080,Malawi,ZZ_loop_score,0.042
1883,Malaysia,Aircraft_Score,3.007
1622,Malaysia,Country_Score,3.5360000000000005
56,Malaysia,Exports,58.72
578,Malaysia,Gross_Deals,11569.81
3188,Malaysia,Ground Vehicles/Artillery_Score,2.191
2666,Malaysia,Helicopters_Score,2.111
317,Malaysia,Imports,11511.09
2405,Malaysia,Missiles/Rockets/Bombs_Score,2.013
3710,Malaysia,Naval Vessels_Score,8.283999999999999
839,Malaysia,Normalized_Exports,7.805704113991568e-05
1361,Malaysia,Normalized_Gross,0.014566396760037712
1100,Malaysia,Normalized_Imports,0.08211841452703417
3449,Malaysia,Radar/Detection Systems_Score,4.0
2144,Malaysia,Specialized Equipment_Score,2.566
2927,Malaysia,Unmanned Vehicles_Score,0.5559999999999999
3971,Malaysia,ZZ_loop_score,3.007
2015,Maldives,Aircraft_Score,
1754,Maldives,Country_Score,0.012
188,Maldives,Exports,0.0
710,Maldives,Gross_Deals,0.0
3320,Maldives,Ground Vehicles/Artillery_Score,0.004
2798,Maldives,Helicopters_Score,0.047
449,Maldives,Imports,40.35
2537,Maldives,Missiles/Rockets/Bombs_Score,
3842,Maldives,Naval Vessels_Score,0.055999999999999994
971,Maldives,Normalized_Exports,0.0
1493,Maldives,Normalized_Gross,0.0
1232,Maldives,Normalized_Imports,0.00028785093559044613
3581,Maldives,Radar/Detection Systems_Score,
2276,Maldives,Specialized Equipment_Score,0.013999999999999999
3059,Maldives,Unmanned Vehicles_Score,
4103,Maldives,ZZ_loop_score,
1947,Mali,Aircraft_Score,0.201
1686,Mali,Country_Score,0.203
120,Mali,Exports,0.0
642,Mali,Gross_Deals,0.0
3252,Mali,Ground Vehicles/Artillery_Score,0.242
2730,Mali,Helicopters_Score,0.53
381,Mali,Imports,661.3
2469,Mali,Missiles/Rockets/Bombs_Score,0.136
3774,Mali,Naval Vessels_Score,
903,Mali,Normalized_Exports,0.0
1425,Mali,Normalized_Gross,0.0
1164,Mali,Normalized_Imports,0.0047176164487227265
3513,Mali,Radar/Detection Systems_Score,0.108
2208,Mali,Specialized Equipment_Score,0.051000000000000004
2991,Mali,Unmanned Vehicles_Score,0.328
4035,Mali,ZZ_loop_score,0.201
1984,Malta,Aircraft_Score,0.003
1723,Malta,Country_Score,0.048
157,Malta,Exports,15.2
679,Malta,Gross_Deals,166.60999999999999
3289,Malta,Ground Vehicles/Artillery_Score,
2767,Malta,Helicopters_Score,0.079
418,Malta,Imports,151.41
2506,Malta,Missiles/Rockets/Bombs_Score,0.001
3811,Malta,Naval Vessels_Score,0.262
940,Malta,Normalized_Exports,2.020550111251223e-05
1462,Malta,Normalized_Gross,0.00020976207597098683
1201,Malta,Normalized_Imports,0.0010801365590520308
3550,Malta,Radar/Detection Systems_Score,
2245,Malta,Specialized Equipment_Score,0.11399999999999999
3028,Malta,Unmanned Vehicles_Score,
4072,Malta,ZZ_loop_score,0.003
2033,Marshall Islands,Aircraft_Score,
1772,Marshall Islands,Country_Score,0.005
206,Marshall Islands,Exports,0.0
728,Marshall Islands,Gross_Deals,0.0
3338,Marshall Islands,Ground Vehicles/Artillery_Score,
2816,Marshall Islands,Helicopters_Score,
467,Marshall Islands,Imports,15.32
2555,Marshall Islands,Missiles/Rockets/Bombs_Score,
3860,Marshall Islands,Naval Vessels_Score,0.038
989,Marshall Islands,Normalized_Exports,0.0
1511,Marshall Islands,Normalized_Gross,0.0
1250,Marshall Islands,Normalized_Imports,0.00010929061544598846
3599,Marshall Islands,Radar/Detection Systems_Score,
2294,Marshall Islands,Specialized Equipment_Score,
3077,Marshall Islands,Unmanned Vehicles_Score,
4121,Marshall Islands,ZZ_loop_score,
1956,Mauritania,Aircraft_Score,0.066
1695,Mauritania,Country_Score,0.134
129,Mauritania,Exports,0.0
651,Mauritania,Gross_Deals,0.0
3261,Mauritania,Ground Vehicles/Artillery_Score,0.214
2739,Mauritania,Helicopters_Score,0.045
390,Mauritania,Imports,436.38
2478,Mauritania,Missiles/Rockets/Bombs_Score,0.002
3783,Mauritania,Naval Vessels_Score,0.45999999999999996
912,Mauritania,Normalized_Exports,0.0
1434,Mauritania,Normalized_Gross,0.0
1173,Mauritania,Normalized_Imports,0.0031130704156867132
3522,Mauritania,Radar/Detection Systems_Score,0.004
2217,Mauritania,Specialized Equipment_Score,0.098
3000,Mauritania,Unmanned Vehicles_Score,
4044,Mauritania,ZZ_loop_score,0.066
1987,Mauritius,Aircraft_Score,0.002
1726,Mauritius,Country_Score,0.044000000000000004
160,Mauritius,Exports,0.0
682,Mauritius,Gross_Deals,0.0
3292,Mauritius,Ground Vehicles/Artillery_Score,0.006
2770,Mauritius,Helicopters_Score,0.012
421,Mauritius,Imports,143.13
2509,Mauritius,Missiles/Rockets/Bombs_Score,
3814,Mauritius,Naval Vessels_Score,0.248
943,Mauritius,Normalized_Exports,0.0
1465,Mauritius,Normalized_Gross,0.0
1204,Mauritius,Normalized_Imports,0.0010210682629754784
3553,Mauritius,Radar/Detection Systems_Score,0.042
2248,Mauritius,Specialized Equipment_Score,0.124
3031,Mauritius,Unmanned Vehicles_Score,0.031
4075,Mauritius,ZZ_loop_score,0.002
1897,Mexico,Aircraft_Score,1.217
1636,Mexico,Country_Score,1.891
70,Mexico,Exports,8.9
592,Mexico,Gross_Deals,6171.99
3202,Mexico,Ground Vehicles/Artillery_Score,0.643
2680,Mexico,Helicopters_Score,5.335999999999999
331,Mexico,Imports,6163.09
2419,Mexico,Missiles/Rockets/Bombs_Score,0.09
3724,Mexico,Naval Vessels_Score,4.758
853,Mexico,Normalized_Exports,1.18308526250894e-05
1375,Mexico,Normalized_Gross,0.007770538594755243
1114,Mexico,Normalized_Imports,0.043966573051502415
3463,Mexico,Radar/Detection Systems_Score,1.575
2158,Mexico,Specialized Equipment_Score,2.171
2941,Mexico,Unmanned Vehicles_Score,0.629
3985,Mexico,ZZ_loop_score,1.217
2021,Micronesia,Aircraft_Score,
1760,Micronesia,Country_Score,0.011000000000000001
194,Micronesia,Exports,0.0
716,Micronesia,Gross_Deals,0.0
3326,Micronesia,Ground Vehicles/Artillery_Score,
2804,Micronesia,Helicopters_Score,
455,Micronesia,Imports,36.64
2543,Micronesia,Missiles/Rockets/Bombs_Score,
3848,Micronesia,Naval Vessels_Score,0.091
977,Micronesia,Normalized_Exports,0.0
1499,Micronesia,Normalized_Gross,0.0
1238,Micronesia,Normalized_Imports,0.000261384343990928
3587,Micronesia,Radar/Detection Systems_Score,
2282,Micronesia,Specialized Equipment_Score,
3065,Micronesia,Unmanned Vehicles_Score,
4109,Micronesia,ZZ_loop_score,
1985,Moldova,Aircraft_Score,0.068
1724,Moldova,Country_Score,0.047
158,Moldova,Exports,487.26
680,Moldova,Gross_Deals,521.54
3290,Moldova,Ground Vehicles/Artillery_Score,0.044000000000000004
2768,Moldova,Helicopters_Score,0.013
419,Moldova,Imports,34.28
2507,Moldova,Missiles/Rockets/Bombs_Score,0.001
3812,Moldova,Naval Vessels_Score,
941,Moldova,Normalized_Exports,0.0006477192415843888
1463,Moldova,Normalized_Gross,0.00065661912911535
1202,Moldova,Normalized_Imports,0.0002445484528386739
3551,Moldova,Radar/Detection Systems_Score,0.055999999999999994
2246,Moldova,Specialized Equipment_Score,
3029,Moldova,Unmanned Vehicles_Score,
4073,Moldova,ZZ_loop_score,0.068
1913,Mongolia,Aircraft_Score,0.292
1652,Mongolia,Country_Score,0.6779999999999999
86,Mongolia,Exports,0.0
608,Mongolia,Gross_Deals,0.0
3218,Mongolia,Ground Vehicles/Artillery_Score,2.463
2696,Mongolia,Helicopters_Score,0.63
347,Mongolia,Imports,2211.67
2435,Mongolia,Missiles/Rockets/Bombs_Score,0.35300000000000004
3740,Mongolia,Naval Vessels_Score,
869,Mongolia,Normalized_Exports,0.0
1391,Mongolia,Normalized_Gross,0.0
1130,Mongolia,Normalized_Imports,0.015777726857926194
3479,Mongolia,Radar/Detection Systems_Score,0.034
2174,Mongolia,Specialized Equipment_Score,
2957,Mongolia,Unmanned Vehicles_Score,0.9289999999999999
4001,Mongolia,ZZ_loop_score,0.292
2002,Montenegro,Aircraft_Score,0.002
1741,Montenegro,Country_Score,0.025
175,Montenegro,Exports,199.07999999999998
697,Montenegro,Gross_Deals,230.07
3307,Montenegro,Ground Vehicles/Artillery_Score,0.049
2785,Montenegro,Helicopters_Score,0.063
436,Montenegro,Imports,30.990000000000002
2524,Montenegro,Missiles/Rockets/Bombs_Score,0.023
3829,Montenegro,Naval Vessels_Score,0.099
958,Montenegro,Normalized_Exports,0.0002646388922025615
1480,Montenegro,Normalized_Gross,0.00028965824871643323
1219,Montenegro,Normalized_Imports,0.00022107807915608242
3568,Montenegro,Radar/Detection Systems_Score,
2263,Montenegro,Specialized Equipment_Score,
3046,Montenegro,Unmanned Vehicles_Score,
4090,Montenegro,ZZ_loop_score,0.002
1874,Morocco,Aircraft_Score,3.5589999999999997
1613,Morocco,Country_Score,4.35
47,Morocco,Exports,107.66
569,Morocco,Gross_Deals,14261.44
3179,Morocco,Ground Vehicles/Artillery_Score,7.391
2657,Morocco,Helicopters_Score,3.676
308,Morocco,Imports,14153.78
2396,Morocco,Missiles/Rockets/Bombs_Score,2.098
3701,Morocco,Naval Vessels_Score,5.181
830,Morocco,Normalized_Exports,0.0001431134374850702
1352,Morocco,Normalized_Gross,0.01795516031892246
1091,Morocco,Normalized_Imports,0.10097097435294534
3440,Morocco,Radar/Detection Systems_Score,3.8609999999999998
2135,Morocco,Specialized Equipment_Score,0.661
2918,Morocco,Unmanned Vehicles_Score,2.012
3962,Morocco,ZZ_loop_score,3.5589999999999997
1928,Mozambique,Aircraft_Score,0.524
1667,Mozambique,Country_Score,0.416
101,Mozambique,Exports,1.2
623,Mozambique,Gross_Deals,1356.66
3233,Mozambique,Ground Vehicles/Artillery_Score,0.391
2711,Mozambique,Helicopters_Score,0.814
362,Mozambique,Imports,1355.46
2450,Mozambique,Missiles/Rockets/Bombs_Score,0.17500000000000002
3755,Mozambique,Naval Vessels_Score,0.22399999999999998
884,Mozambique,Normalized_Exports,1.595171140461492e-06
1406,Mozambique,Normalized_Gross,0.0017080356400384071
1145,Mozambique,Normalized_Imports,0.009669651280184042
3494,Mozambique,Radar/Detection Systems_Score,0.027999999999999997
2189,Mozambique,Specialized Equipment_Score,0.005
2972,Mozambique,Unmanned Vehicles_Score,0.3
4016,Mozambique,ZZ_loop_score,0.524
1990,Mujahedin (Afghanistan)*,Aircraft_Score,
1729,Mujahedin (Afghanistan)*,Country_Score,0.042
163,Mujahedin (Afghanistan)*,Exports,0.8
685,Mujahedin (Afghanistan)*,Gross_Deals,138.4
3295,Mujahedin (Afghanistan)*,Ground Vehicles/Artillery_Score,0.042
2773,Mujahedin (Afghanistan)*,Helicopters_Score,
424,Mujahedin (Afghanistan)*,Imports,137.6
2512,Mujahedin (Afghanistan)*,Missiles/Rockets/Bombs_Score,0.23700000000000002
3817,Mujahedin (Afghanistan)*,Naval Vessels_Score,
946,Mujahedin (Afghanistan)*,Normalized_Exports,1.0634474269743282e-06
1468,Mujahedin (Afghanistan)*,Normalized_Gross,0.00017424567141458843
1207,Mujahedin (Afghanistan)*,Normalized_Imports,0.0009816180604026118
3556,Mujahedin (Afghanistan)*,Radar/Detection Systems_Score,
2251,Mujahedin (Afghanistan)*,Specialized Equipment_Score,
3034,Mujahedin (Afghanistan)*,Unmanned Vehicles_Score,
4078,Mujahedin (Afghanistan)*,ZZ_loop_score,
1894,Myanmar,Aircraft_Score,1.965
1633,Myanmar,Country_Score,2.198
67,Myanmar,Exports,0.0
589,Myanmar,Gross_Deals,0.0
3199,Myanmar,Ground Vehicles/Artillery_Score,2.437
2677,Myanmar,Helicopters_Score,1.365
328,Myanmar,Imports,7164.06
2416,Myanmar,Missiles/Rockets/Bombs_Score,2.13
3721,Myanmar,Naval Vessels_Score,3.117
850,Myanmar,Normalized_Exports,0.0
1372,Myanmar,Normalized_Gross,0.0
1111,Myanmar,Normalized_Imports,0.0511073450712786
3460,Myanmar,Radar/Detection Systems_Score,0.89
2155,Myanmar,Specialized Equipment_Score,0.9860000000000001
2938,Myanmar,Unmanned Vehicles_Score,1.6400000000000001
3982,Myanmar,ZZ_loop_score,1.965
1889,NATO**,Aircraft_Score,5.534
1628,NATO**,Country_Score,2.5069999999999997
62,NATO**,Exports,0.0
584,NATO**,Gross_Deals,0.0
3194,NATO**,Ground Vehicles/Artillery_Score,
2672,NATO**,Helicopters_Score,
323,NATO**,Imports,8171.33
2411,NATO**,Missiles/Rockets/Bombs_Score,0.018000000000000002
3716,NATO**,Naval Vessels_Score,
845,NATO**,Normalized_Exports,0.0
1367,NATO**,Normalized_Gross,0.0
1106,NATO**,Normalized_Imports,0.05829306035980868
3455,NATO**,Radar/Detection Systems_Score,0.8460000000000001
2150,NATO**,Specialized Equipment_Score,1.0659999999999998
2933,NATO**,Unmanned Vehicles_Score,9.029
3977,NATO**,ZZ_loop_score,5.534
2068,NLA (Macedonia)*,Aircraft_Score,
1807,NLA (Macedonia)*,Country_Score,0.0
241,NLA (Macedonia)*,Exports,0.0
763,NLA (Macedonia)*,Gross_Deals,0.0
3373,NLA (Macedonia)*,Ground Vehicles/Artillery_Score,
2851,NLA (Macedonia)*,Helicopters_Score,
502,NLA (Macedonia)*,Imports,0.4
2590,NLA (Macedonia)*,Missiles/Rockets/Bombs_Score,0.001
3895,NLA (Macedonia)*,Naval Vessels_Score,
1024,NLA (Macedonia)*,Normalized_Exports,0.0
1546,NLA (Macedonia)*,Normalized_Gross,0.0
1285,NLA (Macedonia)*,Normalized_Imports,2.8535408732634063e-06
3634,NLA (Macedonia)*,Radar/Detection Systems_Score,
2329,NLA (Macedonia)*,Specialized Equipment_Score,
3112,NLA (Macedonia)*,Unmanned Vehicles_Score,
4156,NLA (Macedonia)*,ZZ_loop_score,
2077,NTC (Libya)*,Aircraft_Score,
1816,NTC (Libya)*,Country_Score,0.0
250,NTC (Libya)*,Exports,0.0
772,NTC (Libya)*,Gross_Deals,0.0
3382,NTC (Libya)*,Ground Vehicles/Artillery_Score,0.001
2860,NTC (Libya)*,Helicopters_Score,
511,NTC (Libya)*,Imports,0.52
2599,NTC (Libya)*,Missiles/Rockets/Bombs_Score,0.0
3904,NTC (Libya)*,Naval Vessels_Score,
1033,NTC (Libya)*,Normalized_Exports,0.0
1555,NTC (Libya)*,Normalized_Gross,0.0
1294,NTC (Libya)*,Normalized_Imports,3.7096031352424285e-06
3643,NTC (Libya)*,Radar/Detection Systems_Score,
2338,NTC (Libya)*,Specialized Equipment_Score,
3121,NTC (Libya)*,Unmanned Vehicles_Score,
4165,NTC (Libya)*,ZZ_loop_score,
1964,Namibia,Aircraft_Score,0.089
1703,Namibia,Country_Score,0.089
137,Namibia,Exports,0.0
659,Namibia,Gross_Deals,0.0
3269,Namibia,Ground Vehicles/Artillery_Score,0.033
2747,Namibia,Helicopters_Score,0.13799999999999998
398,Namibia,Imports,289.73
2486,Namibia,Missiles/Rockets/Bombs_Score,0.008
3791,Namibia,Naval Vessels_Score,0.244
920,Namibia,Normalized_Exports,0.0
1442,Namibia,Normalized_Gross,0.0
1181,Namibia,Normalized_Imports,0.002066890993026517
3530,Namibia,Radar/Detection Systems_Score,
2225,Namibia,Specialized Equipment_Score,0.038
3008,Namibia,Unmanned Vehicles_Score,
4052,Namibia,ZZ_loop_score,0.089
1974,Nepal,Aircraft_Score,0.034999999999999996
1713,Nepal,Country_Score,0.066
147,Nepal,Exports,0.0
669,Nepal,Gross_Deals,0.0
3279,Nepal,Ground Vehicles/Artillery_Score,0.105
2757,Nepal,Helicopters_Score,0.396
408,Nepal,Imports,216.44
2496,Nepal,Missiles/Rockets/Bombs_Score,
3801,Nepal,Naval Vessels_Score,
930,Nepal,Normalized_Exports,0.0
1452,Nepal,Normalized_Gross,0.0
1191,Nepal,Normalized_Imports,0.0015440509665228292
3540,Nepal,Radar/Detection Systems_Score,
2235,Nepal,Specialized Equipment_Score,0.005
3018,Nepal,Unmanned Vehicles_Score,
4062,Nepal,ZZ_loop_score,0.034999999999999996
1850,Netherlands,Aircraft_Score,8.793
1589,Netherlands,Country_Score,10.574
23,Netherlands,Exports,27285.99
545,Netherlands,Gross_Deals,55016.56
3155,Netherlands,Ground Vehicles/Artillery_Score,12.370000000000001
2633,Netherlands,Helicopters_Score,9.232
284,Netherlands,Imports,27730.57
2372,Netherlands,Missiles/Rockets/Bombs_Score,10.698
3677,Netherlands,Naval Vessels_Score,15.478
806,Netherlands,Normalized_Exports,0.03627151982243406
1328,Netherlands,Normalized_Gross,0.06926587742861987
1067,Netherlands,Normalized_Imports,0.19782578733473005
3416,Netherlands,Radar/Detection Systems_Score,27.581
2111,Netherlands,Specialized Equipment_Score,4.664
2894,Netherlands,Unmanned Vehicles_Score,6.516
3938,Netherlands,ZZ_loop_score,8.793
1901,New Zealand,Aircraft_Score,1.4000000000000001
1640,New Zealand,Country_Score,1.348
74,New Zealand,Exports,213.13
596,New Zealand,Gross_Deals,4554.9800000000005
3206,New Zealand,Ground Vehicles/Artillery_Score,0.506
2684,New Zealand,Helicopters_Score,1.306
335,New Zealand,Imports,4341.85
2423,New Zealand,Missiles/Rockets/Bombs_Score,0.527
3728,New Zealand,Naval Vessels_Score,3.147
857,New Zealand,Normalized_Exports,0.00028331568763879814
1379,New Zealand,Normalized_Gross,0.005734722170375882
1118,New Zealand,Normalized_Imports,0.030974116101446805
3467,New Zealand,Radar/Detection Systems_Score,0.874
2162,New Zealand,Specialized Equipment_Score,0.697
2945,New Zealand,Unmanned Vehicles_Score,
3989,New Zealand,ZZ_loop_score,1.4000000000000001
1930,Nicaragua,Aircraft_Score,0.11299999999999999
1669,Nicaragua,Country_Score,0.344
103,Nicaragua,Exports,101.79
625,Nicaragua,Gross_Deals,1198.3
3235,Nicaragua,Ground Vehicles/Artillery_Score,0.459
2713,Nicaragua,Helicopters_Score,1.864
364,Nicaragua,Imports,1096.51
2452,Nicaragua,Missiles/Rockets/Bombs_Score,0.272
3757,Nicaragua,Naval Vessels_Score,0.067
886,Nicaragua,Normalized_Exports,0.00013531039198964607
1408,Nicaragua,Normalized_Gross,0.0015086603183244315
1147,Nicaragua,Normalized_Imports,0.007822340257355145
3496,Nicaragua,Radar/Detection Systems_Score,0.182
2191,Nicaragua,Specialized Equipment_Score,
2974,Nicaragua,Unmanned Vehicles_Score,0.464
4018,Nicaragua,ZZ_loop_score,0.11299999999999999
1967,Niger,Aircraft_Score,0.10200000000000001
1706,Niger,Country_Score,0.08499999999999999
140,Niger,Exports,0.28
662,Niger,Gross_Deals,277.21999999999997
3272,Niger,Ground Vehicles/Artillery_Score,0.13799999999999998
2750,Niger,Helicopters_Score,0.13899999999999998
401,Niger,Imports,276.94
2489,Niger,Missiles/Rockets/Bombs_Score,
3794,Niger,Naval Vessels_Score,
923,Niger,Normalized_Exports,3.7220659944101487e-07
1445,Niger,Normalized_Gross,0.0003490201230458974
1184,Niger,Normalized_Imports,0.0019756490236039195
3533,Niger,Radar/Detection Systems_Score,
2228,Niger,Specialized Equipment_Score,0.005
3011,Niger,Unmanned Vehicles_Score,0.836
4055,Niger,ZZ_loop_score,0.10200000000000001
1896,Nigeria,Aircraft_Score,1.542
1635,Nigeria,Country_Score,2.101
69,Nigeria,Exports,10.04
591,Nigeria,Gross_Deals,6855.61
3201,Nigeria,Ground Vehicles/Artillery_Score,2.939
2679,Nigeria,Helicopters_Score,3.041
330,Nigeria,Imports,6845.57
2418,Nigeria,Missiles/Rockets/Bombs_Score,0.724
3723,Nigeria,Naval Vessels_Score,3.501
852,Nigeria,Normalized_Exports,1.3346265208527816e-05
1374,Nigeria,Normalized_Gross,0.008631216527504093
1113,Nigeria,Normalized_Imports,0.04883528448946444
3462,Nigeria,Radar/Detection Systems_Score,0.506
2157,Nigeria,Specialized Equipment_Score,1.317
2940,Nigeria,Unmanned Vehicles_Score,3.785
3984,Nigeria,ZZ_loop_score,1.542
1864,North Korea,Aircraft_Score,3.4610000000000003
1603,North Korea,Country_Score,5.663
37,North Korea,Exports,2300.33
559,North Korea,Gross_Deals,20194.35
3169,North Korea,Ground Vehicles/Artillery_Score,12.076
2647,North Korea,Helicopters_Score,4.5249999999999995
298,North Korea,Imports,17894.02
2386,North Korea,Missiles/Rockets/Bombs_Score,5.5329999999999995
3691,North Korea,Naval Vessels_Score,6.744999999999999
820,North Korea,Normalized_Exports,0.0030578500246148197
1342,North Korea,Normalized_Gross,0.025424697070312093
1081,North Korea,Normalized_Imports,0.12765329364248215
3430,North Korea,Radar/Detection Systems_Score,0.6839999999999999
2125,North Korea,Specialized Equipment_Score,
2908,North Korea,Unmanned Vehicles_Score,
3952,North Korea,ZZ_loop_score,3.4610000000000003
1960,North Macedonia,Aircraft_Score,0.016
1699,North Macedonia,Country_Score,0.109
133,North Macedonia,Exports,49.599999999999994
655,North Macedonia,Gross_Deals,391.48
3265,North Macedonia,Ground Vehicles/Artillery_Score,0.32399999999999995
2743,North Macedonia,Helicopters_Score,0.49300000000000005
394,North Macedonia,Imports,341.88
2482,North Macedonia,Missiles/Rockets/Bombs_Score,0.01
3787,North Macedonia,Naval Vessels_Score,
916,North Macedonia,Normalized_Exports,6.593374047240833e-05
1438,North Macedonia,Normalized_Gross,0.0004928735220042131
1177,North Macedonia,Normalized_Imports,0.0024389213843782334
3526,North Macedonia,Radar/Detection Systems_Score,0.008
2221,North Macedonia,Specialized Equipment_Score,0.022000000000000002
3004,North Macedonia,Unmanned Vehicles_Score,
4048,North Macedonia,ZZ_loop_score,0.016
1914,North Yemen,Aircraft_Score,0.485
1653,North Yemen,Country_Score,0.619
87,North Yemen,Exports,3.4
609,North Yemen,Gross_Deals,2019.67
3219,North Yemen,Ground Vehicles/Artillery_Score,1.464
2697,North Yemen,Helicopters_Score,0.8099999999999999
348,North Yemen,Imports,2016.27
2436,North Yemen,Missiles/Rockets/Bombs_Score,0.441
3741,North Yemen,Naval Vessels_Score,0.133
870,North Yemen,Normalized_Exports,4.519651564640894e-06
1392,North Yemen,Normalized_Gross,0.0025427655721524697
1131,North Yemen,Normalized_Imports,0.014383772141337021
3480,North Yemen,Radar/Detection Systems_Score,
2175,North Yemen,Specialized Equipment_Score,
2958,North Yemen,Unmanned Vehicles_Score,0.387
4002,North Yemen,ZZ_loop_score,0.485
1970,Northern Alliance (Afghanistan)*,Aircraft_Score,
1709,Northern Alliance (Afghanistan)*,Country_Score,0.07100000000000001
143,Northern Alliance (Afghanistan)*,Exports,0.0
665,Northern Alliance (Afghanistan)*,Gross_Deals,0.0
3275,Northern Alliance (Afghanistan)*,Ground Vehicles/Artillery_Score,0.315
2753,Northern Alliance (Afghanistan)*,Helicopters_Score,0.109
404,Northern Alliance (Afghanistan)*,Imports,231.54
2492,Northern Alliance (Afghanistan)*,Missiles/Rockets/Bombs_Score,0.036000000000000004
3797,Northern Alliance (Afghanistan)*,Naval Vessels_Score,
926,Northern Alliance (Afghanistan)*,Normalized_Exports,0.0
1448,Northern Alliance (Afghanistan)*,Normalized_Gross,0.0
1187,Northern Alliance (Afghanistan)*,Normalized_Imports,0.0016517721344885227
3536,Northern Alliance (Afghanistan)*,Radar/Detection Systems_Score,
2231,Northern Alliance (Afghanistan)*,Specialized Equipment_Score,
3014,Northern Alliance (Afghanistan)*,Unmanned Vehicles_Score,
4058,Northern Alliance (Afghanistan)*,ZZ_loop_score,
2079,Northern Cyprus,Aircraft_Score,
1818,Northern Cyprus,Country_Score,0.0
252,Northern Cyprus,Exports,0.0
774,Northern Cyprus,Gross_Deals,0.0
3384,Northern Cyprus,Ground Vehicles/Artillery_Score,
2862,Northern Cyprus,Helicopters_Score,
513,Northern Cyprus,Imports,1.44
2601,Northern Cyprus,Missiles/Rockets/Bombs_Score,0.003
3906,Northern Cyprus,Naval Vessels_Score,
1035,Northern Cyprus,Normalized_Exports,0.0
1557,Northern Cyprus,Normalized_Gross,0.0
1296,Northern Cyprus,Normalized_Imports,1.0272747143748262e-05
3645,Northern Cyprus,Radar/Detection Systems_Score,
2340,Northern Cyprus,Specialized Equipment_Score,
3123,Northern Cyprus,Unmanned Vehicles_Score,
4167,Northern Cyprus,ZZ_loop_score,
1862,Norway,Aircraft_Score,5.242999999999999
1601,Norway,Country_Score,6.0409999999999995
35,Norway,Exports,7234.3
557,Norway,Gross_Deals,25141.5
3167,Norway,Ground Vehicles/Artillery_Score,3.3529999999999998
2645,Norway,Helicopters_Score,1.799
296,Norway,Imports,17907.2
2384,Norway,Missiles/Rockets/Bombs_Score,7.0809999999999995
3689,Norway,Naval Vessels_Score,11.341
818,Norway,Normalized_Exports,0.009616622151200478
1340,Norway,Normalized_Gross,0.03165316147304823
1079,Norway,Normalized_Imports,0.1277473178142562
3428,Norway,Radar/Detection Systems_Score,10.852
2123,Norway,Specialized Equipment_Score,1.5190000000000001
2906,Norway,Unmanned Vehicles_Score,
3950,Norway,ZZ_loop_score,5.242999999999999
2080,OSCE**,Aircraft_Score,
1819,OSCE**,Country_Score,0.0
253,OSCE**,Exports,0.0
775,OSCE**,Gross_Deals,0.0
3385,OSCE**,Ground Vehicles/Artillery_Score,
2863,OSCE**,Helicopters_Score,
514,OSCE**,Imports,1.2
2602,OSCE**,Missiles/Rockets/Bombs_Score,
3907,OSCE**,Naval Vessels_Score,
1036,OSCE**,Normalized_Exports,0.0
1558,OSCE**,Normalized_Gross,0.0
1297,OSCE**,Normalized_Imports,8.560622619790219e-06
3646,OSCE**,Radar/Detection Systems_Score,
2341,OSCE**,Specialized Equipment_Score,
3124,OSCE**,Unmanned Vehicles_Score,0.062
4168,OSCE**,ZZ_loop_score,
1893,Oman,Aircraft_Score,1.981
1632,Oman,Country_Score,2.199
66,Oman,Exports,18.63
588,Oman,Gross_Deals,7181.4800000000005
3198,Oman,Ground Vehicles/Artillery_Score,1.402
2676,Oman,Helicopters_Score,1.379
327,Oman,Imports,7162.85
2415,Oman,Missiles/Rockets/Bombs_Score,2.6679999999999997
3720,Oman,Naval Vessels_Score,3.295
849,Oman,Normalized_Exports,2.4765031955664664e-05
1371,Oman,Normalized_Gross,0.009041487025653458
1110,Oman,Normalized_Imports,0.05109871311013698
3459,Oman,Radar/Detection Systems_Score,2.5229999999999997
2154,Oman,Specialized Equipment_Score,0.989
2937,Oman,Unmanned Vehicles_Score,0.011000000000000001
3981,Oman,ZZ_loop_score,1.981
2081,PAIGC (Portugal)*,Aircraft_Score,
1820,PAIGC (Portugal)*,Country_Score,0.0
254,PAIGC (Portugal)*,Exports,0.0
776,PAIGC (Portugal)*,Gross_Deals,0.0
3386,PAIGC (Portugal)*,Ground Vehicles/Artillery_Score,
2864,PAIGC (Portugal)*,Helicopters_Score,
515,PAIGC (Portugal)*,Imports,1.0
2603,PAIGC (Portugal)*,Missiles/Rockets/Bombs_Score,0.002
3908,PAIGC (Portugal)*,Naval Vessels_Score,
